TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
53.845333333,1.154,0,1.26785,1.3109,0.655417,0.237192,0.207322,0,0.18224,1.55328,0.397432,0.516255
53.888000000,1.13288,0,1.50496,0.612211,0.385182,0.149737,0.194599,0.453111,0.264344,1.31494,0.584469,0.575626
53.930666667,1.42946,0,1.63057,0.36382,0.473148,0.0850264,0.412576,0.627825,0.309446,1.27059,0.582038,0.254622
53.973333333,1.3269,0.0976265,1.47015,0.657572,0.282797,0,0.444309,0.625817,0.174136,1.72114,0.625544,0.145796
54.016000000,0.867311,0,1.78351,0.429502,0.461127,0.159982,0.158426,0.198674,0.216827,1.48553,0.533235,0.667851
54.058666667,0.666996,0,2.0474,0.461073,0.911513,0.23,0.132245,0,0.100045,1.03473,0.574516,0.516181
54.101333333,0.484503,0,1.6581,0.557514,1.34015,0.206099,0.00417951,0,0.0916137,0.903168,0.530886,0.161919
54.144000000,0.812797,0,1.37707,0.487046,1.4068,0.216741,0.00936511,0,0.114711,0.937935,0.463739,0.0390718
54.186666667,1.02045,0,1.38572,0.406892,1.51861,0.272629,0.176178,0,0.17947,0.752343,0.39677,0.177198
54.229333333,0.926953,0.0233627,1.24434,0.309806,1.2609,0.246746,0.0137405,0,0.263538,0.896744,0.334867,0.341792
54.272000000,0.77763,0.17966,1.52505,0.138845,1.57107,0.0989408,0.056517,0.0891709,0.436784,1.07183,0.667569,0.0719566
54.314666667,0.622582,0,1.55292,0.442471,1.70347,0.0490286,0.04482,0.120913,0.380157,1.34796,0.472748,0.405109
54.357333333,0.34366,0.00124959,1.37147,1.07315,1.61525,0.2077,0.0156884,0.00737751,0.142111,1.50819,0.480349,0.355334
54.400000000,0.297315,0.10844,1.21776,1.41492,1.6254,0.317089,0.00480164,0,0.0844325,1.55814,0.401074,0.233591
54.442666667,0.4263,0.116742,1.21828,1.20412,1.48675,0.199518,0,0.00289368,0.0653622,1.426,0.418861,0.230127
54.485333333,0.544014,0,1.27271,0.452646,1.20947,0.246314,0.814219,0,0.0403008,1.13987,0.427508,0.214466
54.528000000,0.469495,0,1.31399,0.279721,1.25635,0.304589,0.933263,0,0.0994711,1.54062,0.461457,0.402883
54.570666667,1.06075,0.0883565,0.793468,0.0768423,1.00374,0.183294,1.13358,0.371426,0.171314,1.68868,0.328439,0.449021
54.613333333,1.05334,0.0884356,0.779389,0.133963,1.02339,0.18263,1.40594,0.167833,0.356108,1.42862,0.163519,0.433026
54.656000000,0.830877,0,0.520852,0.136857,1.02599,0.227197,1.60116,0.335424,0.579233,1.2953,0.0245982,0.319713
54.698666667,0.785827,0,0.612133,0.224699,0.931427,0.156805,1.95962,0.355402,0.530575,1.2441,0.0225864,0
54.741333333,0.8264,0.0163922,0.912957,0.282412,0.885592,0.137632,2.00634,0.25931,0.359247,1.33611,0.020682,0
54.784000000,0.464692,0.025517,0.939617,0.427375,0.949021,0.175382,1.93963,0.266413,0.38234,1.54915,0.0511881,0.244696
54.826666667,0.275591,0.00139535,1.1345,0.257655,0.855454,0.166559,1.55569,0.237762,0.261522,2.03454,0.122576,0.672742
54.869333333,0.041676,0.168564,0.957183,0.261772,1.13199,0.215554,1.37103,0.34551,0.232673,1.75739,0.727261,0.300884
54.912000000,0.144701,0.00998402,1.23503,0.422989,1.1853,0.361646,1.47446,0.0122442,0.24396,1.25749,0.573209,0.535493
54.954666667,0.275152,0.0343864,1.40988,0.527076,1.05751,0.547505,1.64032,0,0.142736,1.22384,0.481737,0.628763
54.997333333,0.222047,0.0337808,1.49362,0.669131,0.930935,0.59144,1.68217,0,0.091771,1.35451,0.439888,0.626994
55.040000000,0.160153,0.0429691,1.58755,0.589744,0.941292,0.477815,1.59284,0,0.0902654,1.28883,0.459313,0.548877
55.082666667,0.142424,0.0848271,1.45404,0.267558,1.001,0,1.64283,0.174455,0.0383569,1.22803,0.587907,0.55063
55.125333333,0.171447,0.357972,0.842786,0.0126147,0.809289,0,1.06171,1.21191,0.056193,1.09494,0.36477,1.5043
55.168000000,0.450272,0.19509,0.65247,0.00542753,0.999266,0.00270104,0.382537,1.92768,0.165976,0.698368,0.220157,1.5578
55.210666667,0.552509,0.279744,0.583649,0.155906,1.11851,0,0.0459235,1.95899,0.154542,0.878153,0.215979,1.47777
55.253333333,0.540047,0.123571,0.689581,0.0938322,1.21058,0.025635,0.0291175,2.17909,0.211409,0.656521,0.243416,1.41145
55.296000000,0.0853441,0.150516,0.582374,0.362996,1.18552,0.00366345,0,2.52681,0.30206,0.478292,0.897415,1.88307
55.338666667,0.138509,0,0.701162,0.730479,0.778653,0.106875,0.0258705,1.64775,0.148227,0.670203,0.363138,2.27745
55.381333333,0.156337,0.173443,0.609828,0.953636,0.988254,0.331967,0.0112915,1.53571,0.0504222,0.491958,0.496725,2.01244
55.424000000,0.125123,0.143951,0.730961,1.05179,1.10236,0.314664,0.000403418,1.5136,0.0153459,0.433307,0.501884,1.97753
55.466666667,0.105488,0.061534,0.774502,0.804041,1.34427,0.214126,0,1.78924,0,0.508886,0.55727,1.99719
55.509333333,0.0568147,0,0.571774,0.394028,1.46683,0.0564028,0,2.28738,0,0.378458,0.645673,2.10602
55.552000000,0.234252,0.00100471,0.749783,0.544061,1.23187,0.0174762,0,1.80606,0,0.495335,0.628588,2.23242
55.594666667,0.191504,0.028001,0.20607,0.646151,1.51096,0.0516007,0.0759069,1.59684,0.101231,0.829918,0.507697,1.98614
55.637333333,0.133647,0.121682,0.858243,0.755224,1.13685,0.285947,0.0215461,1.29012,0.135887,0.54339,0.410938,2.02322
55.680000000,0.12215,0.139959,0.904779,0.482205,1.3401,0.205045,0.0118058,1.44346,0.0535377,0.337239,0.462936,1.63074
55.722666667,0.385526,0.148137,0.602957,0.420554,1.8064,0.176738,0.00438422,1.55423,0.0155778,0.239252,0.456152,1.04093
55.765333333,0.426662,0.0350723,0.384704,0.384164,2.00161,0.158597,0.0172271,1.57234,0.0156469,0.0967382,0.451445,0.874461
55.808000000,0.472481,0.0442902,0.252412,0.279599,1.99166,0.189097,0.0270772,1.1571,0.0159581,0.152554,0.475762,0.892606
55.850666667,0.43679,0.286734,0.00350734,0.0916951,2.3214,0.0998748,0.141294,0.837394,0.138524,0.439488,0.353542,0.900579
55.893333333,0.301594,0.195814,0.486754,0.149444,2.31199,0.0228457,0.0933183,0.179742,0.154082,0.852197,0.787806,0.994634
55.936000000,0.216639,0,1.10097,0.450524,2.29724,0.256034,0.230591,0,0.0821174,1.20309,0.541367,1.26843
55.978666667,0.149401,0.0318324,1.40707,0.407514,2.06693,0.387083,0.243558,0,0.0112632,1.25398,0.505742,1.25771
56.021333333,0.174683,0.0257666,1.4013,0.392433,1.99911,0.262945,0.192369,0.0627732,0.012532,1.18137,0.446439,1.15568
56.064000000,0.648607,0,0.955383,0.437085,1.96161,0.222297,0.0646866,0.554284,0.023686,0.946897,0.359766,0.912896
56.106666667,1.63372,0,0.14127,0.481192,1.8546,0.269655,0.0289248,1.01257,0.0172136,0.285587,0.255264,0.303373
56.149333333,1.59663,0.0561123,0.0697463,0.192024,1.36066,0.617232,0.0437935,1.37681,0.0447019,0.165228,0.237977,0.51633
56.192000000,1.80042,0.0343877,0.239243,0.0786668,1.33849,0.180433,0.0554982,1.55703,0.140468,0.194295,0.834592,0.143285
56.234666667,1.85885,0.0384288,0.0164394,0.0846647,1.0441,0.187142,0.219272,1.80047,0.208121,0.312803,0.735933,0.0542868
56.277333333,2.33914,0.279271,0.00367411,0.12499,0.666636,0.372386,0.301624,1.942,0.37794,0.573252,0.524666,0
56.320000000,2.3769,0.0390383,0.119475,0.229427,0.881058,0.159143,0.0756624,2.11051,0.451798,0.603434,0.406281,0
56.362666667,2.15087,0.107326,0.195747,0.295981,0.774335,0.173193,0,2.27922,0.395468,0.268732,0.210222,0
56.405333333,1.84898,0.228534,0.255683,0.153979,0.674419,0.199418,0.00663265,2.26283,0.298916,0.135407,0.308609,0
56.448000000,1.65082,0.294598,0.142505,0.105155,0.681108,0.229593,0.110541,2.24797,0.243288,0.249557,0.362416,0
56.490666667,1.52356,0.294659,0.0191623,0.0537854,0.846151,0.380978,0.162704,2.13631,0.265403,0.324445,0.424329,0
56.533333333,1.60505,0.109799,0.254938,0.140526,0.981592,0.15564,0.102645,2.11986,0.34326,0.241061,0.609286,0
56.576000000,1.89854,0.059464,0.252715,0.137367,1.00383,0.188826,0.0553965,2.23471,0.478746,0.0478902,0.694877,0
56.618666667,2.11901,0.00409671,0.223451,0.251384,0.949834,0.222457,0.0265278,2.04252,0.588422,0.0578465,0.636119,0
56.661333333,1.65545,0.251505,0.294352,0.847558,0.540771,0.105344,0.0108764,2.02362,0.61588,0.552845,0.153118,0.0611671
56.704000000,1.03788,0.00284987,1.75404,0.409404,0.334518,0.158997,0.17992,1.79972,0.669032,0.256125,0.290536,0.480321
56.746666667,0.482524,0,2.48858,0.298299,0.51621,0.209176,1.04721,1.1023,0.580688,0.187441,0.306074,0.352506
56.789333333,0.328417,0,2.70188,0.212898,0.776413,0.134186,1.4296,0.280221,0.33957,0.107393,0.400103,0.528153
56.832000000,0.0914446,0.00105975,2.46602,0.140162,0.948271,0.0450057,1.5341,0.207336,0.284439,0.0940576,0.4769,0.692694
56.874666667,0.322666,0,2.40333,0.0860194,0.872782,0.109328,1.9422,0.0661225,0.324462,0.130795,0.513968,0.583698
56.917333333,0.864728,0.030661,2.38386,0.100791,0.716419,0.153878,2.24396,0.0737101,0.395695,0.213039,0.436236,0.335409
56.960000000,1.34379,0.140426,2.38037,0.0691323,0.625166,0.124831,2.32932,0.0637646,0.360785,0.270476,0.229994,0.214101
57.002666667,1.73972,0.191899,2.13109,0.172002,0.513351,0.145438,2.18297,0.0992319,0.375935,0.183298,0.127484,0.115166
57.045333333,1.52754,0,2.05921,0.386925,0.0221867,0.329926,1.61012,0.181232,0.550988,0.0782831,0.00984006,0.308898
57.088000000,1.32408,0,1.70821,0.637958,0.190045,0.204274,1.69103,0.285232,0.479062,0.150252,0.205181,0.102205
57.130666667,1.14052,0,1.71922,0.479252,0.50314,0.249787,1.90218,0,0.364092,0.155592,0.195612,0.26629
57.173333333,1.13504,0,1.77254,0.526428,0.650182,0.0875842,1.90486,0,0.367884,0.204118,0.280728,0.44561
57.216000000,1.18685,0.0215921,1.928,0.587559,0.922625,0.0374185,1.85032,0,0.190237,0.284671,0.35997,0.468914
57.258666667,1.24238,0,2.23991,0.478825,1.02218,0.0670918,1.88865,6.65554e-05,0.0825597,0.127542,0.320502,0.255089
57.301333333,1.18818,0,1.82558,0.42522,0.651251,0.182989,1.34692,0.908073,0.0675608,0.137003,0.25245,0.0669863
57.344000000,1.10006,0.282186,1.67479,0.280112,0.106328,0.159968,0.742207,1.47831,0.326334,0.120474,0.222056,0.340765
57.386666667,0.960641,0.259666,1.55835,0.147407,0.308454,0.130187,0.357654,1.91333,0.434111,0.113087,0.222457,0.111969
57.429333333,0.463825,0.0256077,1.49611,0.308774,0.686626,0.1331,0.0113226,1.9814,0.410335,0.0463888,0.203277,0.171914
57.472000000,0.471213,0.114413,1.50601,0.463675,0.389855,0.0506429,0.017606,2.22033,0.384373,0.070321,0.218742,0.17853
57.514666667,0.350063,0,1.91767,0.608792,0.708331,0.115415,0.128114,2.18685,0.183068,0.226483,0.415261,0.601936
57.557333333,0.189368,0,2.04535,0.479207,0.877668,0.265404,0.186553,1.72737,0.0329699,0.21963,0.471203,0.730588
57.600000000,0.434205,0,1.76601,0.48447,0.825491,0.232034,0.0578275,1.53026,0.0309431,0.109692,0.399039,0.684892
57.642666667,0.476025,0,1.64084,0.51276,0.780885,0.211762,0,1.58025,0.0586045,0.114832,0.293527,0.523066
57.685333333,1.37397,0.00082888,1.37977,0.625175,0.713435,0.200368,0.000600814,1.32173,0.106645,0.229604,0.278642,0.0755701
57.728000000,1.40346,0.00415818,1.13551,0.540162,1.25273,0.166566,0.0498621,1.09225,0.141115,0.766153,0.231943,0.0331858
57.770666667,1.32452,0.0226454,0.892214,0.687016,1.74656,0.1518,0.181572,0.630988,0.0437454,1.28608,0.242241,0.100333
57.813333333,1.39531,0,0.963873,0.490875,2.03096,0.169878,0.2909,0.242083,0.0166731,1.72092,0.331078,0.16817
57.856000000,1.75172,0,1.02979,0.428439,2.05312,0.273983,0.269143,0,0,1.94805,0.396405,0.0239975
57.898666667,1.44603,0,0.370075,0.379278,2.16164,0.0776446,0.200631,0.0082678,0.202,2.11754,0.403324,0.121394
57.941333333,1.56904,0.0260149,0.178929,0.178383,1.86609,0.000744864,0.302776,0,0.608669,2.30945,0.429562,0.140947
57.984000000,1.6158,0.00164111,0.207851,0.182885,1.86637,0.00721153,0.288087,0,0.443545,2.24669,0.268327,0.00030083
58.026666667,1.50265,0.00172521,0.226898,0.107458,1.77662,0.0307567,0.264966,0.150691,0.304169,2.2315,0.390198,0.000511433
58.069333333,1.40324,0,0.281721,0.540159,1.65747,0.113951,0.464342,0.304621,0.309415,2.29394,0.246214,0.0101605
58.112000000,1.11926,0,0.445872,0.572826,1.82047,0.00703303,0.855563,0.22675,0.119721,2.47111,0.520865,0.0430449
58.154666667,1.09583,0,0.852592,0.482655,1.83324,0.0133431,1.09318,0,0.00296923,2.28608,0.364965,0.40396
58.197333333,0.998756,0,0.984328,0.408989,2.0393,0.22972,0.409442,0,0,2.04895,0.518484,0.282759
58.240000000,0.938524,0.061663,0.872029,0.40904,2.08114,0.231446,0.301466,0.0344231,0.0642268,1.75123,0.514314,0.0150643
58.282666667,0.73162,0.079077,0.673,0.483819,2.10353,0.291385,0.0313347,0.472996,0.0640544,1.48552,0.560953,0.0383788
58.325333333,0.340428,0.166481,0.315752,0.265161,2.28668,0.379523,0.0421062,0.494333,0.0190974,1.38091,0.616462,0.856263
58.368000000,0.425379,0.112888,0.0668881,0.0989432,2.28115,0.237322,0.0195104,0.639045,0.0465344,1.07229,0.556983,1.37688
58.410666667,0.594871,0,0.0335447,0.0485226,2.39787,0.160431,0.0894801,0.518301,0.16025,0.817246,0.239415,1.47929
58.453333333,0.523016,0,0.0896454,0.0561128,1.9343,0.252829,0.0838201,0.507904,0.479929,0.466041,0.111228,1.42996
58.496000000,0.466482,0,0.0361089,0.187862,1.57586,0.136991,0.382441,0.514763,0.469309,0.509958,0.143331,1.51582
58.538666667,0.264827,0.26407,0.0126155,0.246339,1.89386,0.0968008,0.40922,0.450256,0.539052,0.849704,0.127849,1.35487
58.581333333,0.148101,0.209486,0.061225,0.263219,2.24111,0.100076,0.170559,0.461249,0.441493,1.08912,0.116031,1.29238
58.624000000,0.0552156,0,0.00315006,0.164321,2.54831,0.0640057,0.125651,0.661091,0.367382,1.27678,0.292483,1.45323
58.666666667,0.139858,0.0615394,0.265429,0.57344,2.39691,0.0298464,0.141569,0.513043,0.486175,1.17049,0.362805,1.78395
58.709333333,0.0807194,0,0.73496,0.404731,1.82316,0.191276,0.101498,0.298004,0.216878,1.58619,0.582366,1.65383
58.752000000,0.0647563,0,1.07018,0.473399,1.72636,0.288719,0.208471,0.347513,0.0472475,1.39824,0.660814,1.37438
58.794666667,0.17875,0.000207358,1.18508,0.503775,1.83132,0.307767,0.2536,0.372702,0.024436,1.14792,0.671917,1.17653
58.837333333,0.269192,0,1.18342,0.503727,1.94543,0.274943,0.228203,0.448309,0.022983,0.753752,0.658085,1.11117
58.880000000,0.45099,0,0.655009,0.442351,2.05137,0.197637,0,0.777526,0.0161859,0.382011,0.532133,1.21017
58.922666667,0.536006,0.0177242,0.122681,0.392386,2.09264,0.202877,0.0044062,0.813392,0.0305798,0.22046,0.458099,1.12664
58.965333333,0.48894,0.247062,0.0272596,0.0520023,1.96648,0.139897,0.0116123,1.00201,0.336144,0.206937,0.825865,1.02688
59.008000000,0.403124,0.0559851,0.0913121,0.0541292,1.85495,0.263482,0.0355655,0.68146,0.411362,0.570438,0.282612,1.16126
59.050666667,0.303254,0.214124,0.633686,0.0703714,1.5591,0.119146,0.141162,0.595769,0.358527,0.577067,0.579545,1.63252
59.093333333,0.174926,0.0923305,0.42783,0.453289,1.65175,0.109026,0.0309704,0.346963,0.38249,0.541034,0.664322,1.92613
59.136000000,0.0574051,0.00185361,0.743968,0.610642,1.76092,0.249683,0.0888439,0.0114044,0.170822,0.518843,0.540581,1.9685
59.178666667,0.0920961,0.12831,1.05273,0.690952,1.699,0.330458,0.0747523,0.000589712,0.051533,0.516807,0.528794,1.88859
59.221333333,0.110062,0.187339,1.23981,0.619217,1.88053,0.350642,0.0511146,0,0.0224654,0.453121,0.51793,1.7104
59.264000000,0.0980353,0.0620475,1.16151,0.477439,1.96193,0.331461,0.0187997,0.780106,0.0229548,0.506986,0.495288,1.38417
59.306666667,0.20689,0.060371,1.51358,0.428385,1.28015,0.220369,0.0233662,1.80118,0.0810208,0.218763,0.341286,1.09768
59.349333333,0.623924,0.314053,1.50881,0.20663,0.146173,0.312035,0.0150584,2.76839,0.00663306,0.4563,0.212175,1.23927
59.392000000,0.14855,0.0293789,2.23689,0.51784,0.670167,0.116587,0.0206596,2.38863,0.0238989,0.529152,0.213201,1.28485
59.434666667,0.0718497,0.0351457,2.59032,0.44361,1.06236,0.162806,0.0247571,2.03547,0.0257854,0.393819,0.218389,1.51517
59.477333333,0.081287,0.0249177,2.56152,0.416791,1.18605,0.177923,0.0122793,2.09053,0.0278763,0.334143,0.349828,1.51147
59.520000000,0.0801558,0.00969046,2.57158,0.388329,1.19856,0.172511,0.00107956,2.27505,0.0407479,0.273167,0.402002,1.4498
59.562666667,0.0758462,0,2.56101,0.334119,1.15252,0.121521,0,2.47246,0.066765,0.251063,0.367667,1.28487
59.605333333,0.0993301,0,2.45098,0.223685,0.833967,0.069818,0,2.65227,0.0457709,0.441527,0.192935,1.08072
59.648000000,0.634007,0.0774428,1.91026,0.00903231,0.482817,0.480671,0,2.58238,0.0408762,0.26911,0.221808,1.21656
59.690666667,0.693973,0.0383256,1.66485,0.0417099,0.28772,0.524485,0,2.06928,0.0856841,0.194536,0.197871,1.10918
59.733333333,0.594579,0.195327,1.65428,0.0911041,0.122075,0.751677,0,1.96688,0.260589,0.0822219,0.0648095,1.09529
59.776000000,0.598114,0.251681,1.9199,0.0831826,0.241471,0.548302,0.15575,1.74152,0.535908,0.0415019,0.164085,0.993311
59.818666667,0.527914,0.145007,2.11716,0.0939297,0.203226,0.137126,0.190313,1.7143,0.547911,0.115566,0.124301,0.916292
59.861333333,1.06146,0.0313184,1.93565,0.181069,0.0807339,0.0802498,0.148384,2.09613,0.317064,0.196573,0.0610715,0.701294
59.904000000,1.7527,0,1.52664,0.272727,0.00229631,0.0129404,0.208045,2.14753,0.290625,0.642543,0.0286941,0
59.946666667,2.05098,0.000261534,1.52026,0.242129,0.248703,0.087838,0.10335,1.49124,0.197529,1.66762,0.147779,0.000204689
59.989333333,1.71165,0,1.55274,0.32335,0.218291,0.0623237,0.251746,0.309858,0.411733,2.06068,0.451361,0.155647
60.032000000,1.73399,0,1.67063,0.356963,0.607713,0.0616088,0.186895,0,0.187869,1.95641,0.552939,0.47445
60.074666667,1.84089,0,1.72654,0.409722,0.717001,0.0521872,0.204948,0,0.0790039,1.66829,0.567726,0.491007
60.117333333,1.90926,0,1.65552,0.440164,0.561599,0.200028,0.183796,0,0.0405692,1.49713,0.494339,0.393357
60.160000000,1.80193,0,1.58821,0.510287,0.611244,0.268481,0.0188648,0.193871,0.103502,1.39649,0.4245,0.0260167
60.202666667,1.54111,0,1.47188,0.501802,0.48205,0.299384,0.0181543,0.42121,0.177512,1.36872,0.368014,0.110296
60.245333333,1.42436,0.182299,1.13008,0.351033,0.102236,0.537854,0.0177263,0.624618,0.368224,1.61508,0.33043,0.196099
60.288000000,1.66035,0.191311,1.28537,0.198154,0.2144,0.0535888,0.115715,0.504258,0.460526,1.77208,0.596253,0.432538
60.330666667,1.24629,0.00741571,1.41879,0.542304,0.481665,0.0185019,0.156667,0.138717,0.367054,1.6182,0.462545,0.781812
60.373333333,1.08004,0.0274443,1.56427,0.557238,0.717788,0.0584953,0.150882,0.00941003,0.150618,1.657,0.447394,0.820396
60.416000000,0.848858,0.031294,1.78199,0.49567,0.750424,0.0412865,0.0194563,0,0.107398,1.64642,0.406581,0.827059
60.458666667,0.753252,0,1.94649,0.459277,0.959631,0.199493,0,0,0.0734776,1.44162,0.407576,0.454194
60.501333333,1.08873,0,1.54159,0.447522,1.36037,0.320231,0.00769521,0,0.0549211,1.23939,0.252579,0.0534626
60.544000000,1.34628,0.277158,1.01322,0.304121,1.28571,0.329607,0.0134516,0.327872,0.0647131,1.36373,0.20554,0.417939
60.586666667,1.38059,0.00319404,1.20283,0.549306,1.3641,0.213352,0.0358397,0.328907,0.137862,1.00763,0.307014,0.0452889
60.629333333,0.919136,0.000830567,1.46729,0.498342,1.4364,0.183358,0.0352064,0,0.218214,0.818989,0.433672,0.62006
60.672000000,0.623704,0.0258297,1.57057,0.455207,1.5249,0.103628,0.0212009,0.000265837,0.260286,0.807238,0.505977,0.923184
60.714666667,0.835329,0.0466479,1.55206,0.522965,1.50161,0.0081978,0.0251942,0.0223152,0.0323238,0.922048,0.567908,1.04766
60.757333333,1.09379,0.0337544,1.57018,0.379302,1.51963,0.00526166,0.0443628,0.0051806,0.0357372,0.961867,0.490461,0.823751
60.800000000,1.26658,0,1.54821,0.159539,1.45799,0.138398,0.0264792,0,0.0395161,1.14598,0.342293,0.337025
60.842666667,1.06246,0,1.24051,0.0634708,1.19951,0.376132,0.0344538,0,0.319276,1.7478,0.201229,0.0477935
60.885333333,0.89351,0.000770162,1.12186,0.0570172,0.883617,0.34991,0.905764,0.0500012,0.329186,1.63925,0.157657,0.0624864
60.928000000,0.644067,0.0425694,1.36084,0.064503,1.16313,0.687023,1.20875,0.112194,0.482136,1.23955,0.0663416,0.00538015
60.970666667,0.566406,0.106472,1.43616,0.314707,1.08645,0.51623,1.19757,0.0551934,0.30148,1.51453,0.149804,0.129425
61.013333333,0.485346,0.04717,1.19856,0.396584,1.00973,0.307086,1.30043,0.0570253,0.299004,2.04928,0.16116,0.25853
61.056000000,0.590629,0.0267773,0.912657,0.240796,1.10004,0.186156,1.57616,0.0820913,0.398559,2.60993,0.388497,0.013562
61.098666667,0.286214,0,0.904248,0.314856,1.01789,0.439709,1.68967,0,0.335333,2.17229,0.677307,0.240121
61.141333333,0.0859844,0.0360022,1.54007,0.407997,0.912986,0.511948,1.54753,0,0.206464,1.88862,0.592069,0.3582
61.184000000,0.0673587,0.110415,1.61863,0.539487,0.871021,0.515816,1.40085,0,0.0893971,1.86452,0.531834,0.341798
61.226666667,0.0688194,0.188448,1.53277,0.546716,0.968234,0.480942,1.39912,0,0.078128,1.80652,0.474743,0.32443
61.269333333,0.237049,0.19464,1.15319,0.546411,1.25907,0.367803,1.31609,0.128998,0.0421679,1.50859,0.459115,0.177362
61.312000000,0.509127,0.0809683,0.389524,0.293009,1.36111,0.274153,1.30983,0.356246,0.0468125,1.23697,0.50496,0.129448
61.354666667,0.622191,0.0383234,0.594774,0.083545,1.16257,0.177547,1.49918,0.660459,0.0927252,1.43558,0.628603,0.20222
61.397333333,0.829279,0,0.88094,0.0880653,0.998556,0.177425,1.32757,0.613101,0.189999,1.87097,0.0619297,0.160435
61.440000000,0.812824,0.0406234,1.06363,0.107548,0.784699,0.14285,1.44297,0.371078,0.211293,2.27472,0.032966,0.0402956
61.482666667,0.824655,0,1.11107,0.141824,0.943708,0.160089,1.44864,0.242615,0.464994,2.40965,0.0257014,0.21983
61.525333333,0.360599,0.00291972,0.836051,0.141555,1.01929,0.228229,1.23741,1.33402,0.118754,1.4038,0.218377,1.26256
61.568000000,0.0656302,0.143386,0.727764,0.604627,1.1463,0.0574054,0.140167,2.31316,0.251603,0.330773,0.535338,1.8463
61.610666667,0.107484,0.0326269,0.810486,0.586163,1.28114,0.0684288,0.022045,2.04753,0.285735,0.24326,0.438733,2.00595
61.653333333,0.132191,0.0241327,0.835337,0.767165,1.26568,0.136574,0.015844,1.74711,0.181325,0.32446,0.360127,2.04888
61.696000000,0.144048,0.0173687,0.833944,0.896094,1.26016,0.163638,0.00522735,1.80137,0.100649,0.359938,0.338692,1.96842
61.738666667,0.143875,9.38452e-05,0.78065,0.812211,1.21226,0.180388,0,1.90713,0.0457743,0.443623,0.37268,1.86375
61.781333333,0.102836,0.00978317,0.810993,0.524654,1.09393,0.230992,0,2.33018,0.0211063,0.243086,0.425369,1.81349
61.824000000,0,0.0909294,0.922382,0.267776,1.02218,0.322187,0,2.58874,0.0433348,0.221864,0.535463,1.94675
61.866666667,0.3919,0.0663562,0.533385,0.0923983,0.797071,0.32693,0.151863,2.55481,0.0448511,0.392274,0.580277,2.12187
61.909333333,0.302166,0.00140659,1.00448,0.092787,0.999628,0.218465,0.334732,2.70613,0.0335853,0.407803,0.777025,1.91691
61.952000000,0.465891,0.00240619,0.97822,0.479711,1.03001,0.201681,0.510109,2.33088,0.0764811,0.267722,0.596805,1.65426
61.994666667,0.593689,0.00271191,0.70043,0.314693,1.0551,0.19669,0.568285,2.1215,0.0757401,0.357415,0.535874,1.49263
62.037333333,1.18998,0.129317,0.767777,0.0820065,1.0238,0.181126,0.539875,1.80784,0.0550968,0.361355,0.706707,1.60369
62.080000000,0.979871,0.130644,0.2637,0.0469566,1.52011,0.231079,0.207495,1.92385,0.0272879,0.094344,0.713301,1.21182
62.122666667,0.830609,0.0406491,0.353437,0.133383,1.93288,0.221759,0.375737,1.6441,0.011167,0.126911,0.647721,0.926149
62.165333333,0.797673,0.0935655,0.291509,0.139041,2.06951,0.193242,0.122357,1.20337,0.0530462,0.300607,0.571223,0.931212
62.208000000,0.750149,0.0221219,0.120384,0.12208,2.03143,0.168845,0.0838441,0.628329,0.142804,0.607672,0.53411,0.898752
62.250666667,0.569292,0.304878,0.0610969,0.207778,2.19635,0.160241,0.0818263,0.194231,0.4029,1.12296,0.061459,0.862823
62.293333333,0.528091,0.0794692,0.0330843,0.347471,2.13804,0.1443,0.0939049,0.0197293,0.478908,1.31107,0.0668827,1.19148
62.336000000,0.7289,0.0974713,0.317459,0.132388,2.05398,0.000590378,0.55558,0.116189,0.329459,1.24194,0.231215,1.02972
62.378666667,0.737614,0.0788818,0.295899,0.0333198,1.91668,0.0142776,0.827986,0.377805,0.287824,1.14769,0.246975,0.738876
62.421333333,0.728193,0.0738239,0.21874,0.0295913,1.69863,0.0319244,0.99322,0.463404,0.258766,1.11506,0.28644,0.49289
62.464000000,1.239,0.0705805,0.10637,0.31252,1.58441,0.0257274,1.0137,0.671908,0.310894,1.07189,0.174288,0.281864
62.506666667,2.17514,0.0414855,0.0441989,0.231218,1.24362,0.143057,0.346648,0.855571,0.446288,0.83939,0.0602609,0
62.549333333,1.87116,0.0237016,0.259555,0.0861819,1.17971,0.564217,0.23916,1.38479,0.10261,0.43068,0.102094,0
62.592000000,1.8344,0.0114216,0.0236868,0.101265,0.986515,0.57284,0.313879,1.51329,0.0918888,0.791971,0.147656,0.0966363
62.634666667,1.91523,0.0749797,0.015245,0.171629,1.02161,0.377397,0.315546,1.62953,0.220626,0.933541,0.0612179,0.0247353
62.677333333,2.35445,0.209114,0.00750353,0.185331,1.0232,0.0392748,0.132883,1.83483,0.196981,0.8516,0.057324,0
62.720000000,2.60301,0.1441,0.0079262,0.238499,0.666445,0.015046,0.033366,2.1674,0.0882038,1.00828,0.147886,0
62.762666667,2.15433,0.103458,0.345962,0.62569,0.544757,0.0800803,0.0491726,2.25032,0.335856,0.311419,0.544201,0
62.805333333,1.39673,0,0.338685,0.638527,0.606488,0.343036,0.0195214,2.24855,0.385886,0.270169,0.419925,0.407976
62.848000000,1.19313,0.0446872,0.590601,0.78237,0.800569,0.463648,0.0162529,1.96867,0.343711,0.327963,0.340821,0.54393
